SPCS2-201,SPCS2
SPCS2-207,SPCS2
SPCS2-209,SPCS2
CD2BP2-201,CD2BP2
TXN-201,TXN
TXN-202,TXN
PDIA4-201,PDIA4
CDC37-201,CDC37
RBM8A-201,RBM8A
RBM8A-204,RBM8A
HEXIM1-201,HEXIM1
HIF1AN-201,HIF1AN
MAP4-202,MAP4
MAP4-204,MAP4
MAP4-207,MAP4
YWHAB-201,YWHAB
TUBA1A-201,TUBA1A
TUBA1B-202,TUBA1B
ATP2B4-203,ATP2B4
CHD4-201,CHD4
CHD4-206,CHD4
CHD4-207,CHD4
CHD4-211,CHD4
CHD4-216,CHD4
CHD4-230,CHD4
CHD4-231,CHD4
CHD4-232,CHD4
CHD4-236,CHD4
CHD4-248,CHD4
KIF2A-201,KIF2A
KIF2A-202,KIF2A
KIF2A-203,KIF2A
KIF2A-205,KIF2A
KIF2A-211,KIF2A
KIF2A-212,KIF2A
KIF2A-214,KIF2A
KIF2A-215,KIF2A
KIF2A-220,KIF2A
EIF3I-202,EIF3I
PRPF40A-203,PRPF40A
ANXA6-201,ANXA6
PSMD13-201,PSMD13
PSMD13-212,PSMD13
RPS6-204,RPS6
MPP1-202,MPP1
MPP1-204,MPP1
MPP1-205,MPP1
NUP205-201,NUP205
VARS1-215,VARS1
HNRNPH1-238,HNRNPH1
HNRNPDL-202,HNRNPDL
IQGAP1-201,IQGAP1
DNAJA1-201,DNAJA1
VPS35-201,VPS35
LCP1-201,LCP1
TUBA1B-206,TUBA1B
TUBA1C-201,TUBA1C
TUBA1C-202,TUBA1C
DDX39B-202,DDX39B
ATP2A2-204,ATP2A2
RPSA-201,RPSA
RPSA-202,RPSA
AAGAB-201,AAGAB
AAGAB-203,AAGAB
P4HB-201,P4HB
CCT8-201,CCT8
CCT8-212,CCT8
PITPNA-201,PITPNA
PITPNA-202,PITPNA
SYNCRIP-202,SYNCRIP
YBX1-201,YBX1
CYRIB-201,CYRIB
NCL-201,NCL
RPN1-201,RPN1
ARHGDIB-201,ARHGDIB
CDK6-201,CDK6
PSMB8-201,PSMB8
PSMB8-202,PSMB8
PSMB8-203,PSMB8
TSR1-201,TSR1
NASP-201,NASP
NASP-202,NASP
POLA1-201,POLA1
POLA1-202,POLA1
POLA1-206,POLA1
WDR1-203,WDR1
LMNB1-201,LMNB1
BCAP31-201,BCAP31
BCAP31-202,BCAP31
BCAP31-203,BCAP31
BCAP31-204,BCAP31
BCAP31-206,BCAP31
BCAP31-207,BCAP31
BCAP31-210,BCAP31
ELOB-202,ELOB
ELOB-203,ELOB
ADA-201,ADA
ADA-207,ADA
ATP5PD-201,ATP5PD
TOP2A-201,TOP2A
UBAP2-201,UBAP2
YBX3-201,YBX3
YBX3-202,YBX3
ATP5IF1-201,ATP5IF1
ATP5IF1-202,ATP5IF1
ATP5IF1-203,ATP5IF1
ATP5IF1-204,ATP5IF1
DDX21-201,DDX21
DDX21-202,DDX21
ZNF428-201,ZNF428
ZNF428-203,ZNF428
PKM-202,PKM
HNRNPR-201,HNRNPR
HNRNPR-207,HNRNPR
CANX-201,CANX
ENO1-201,ENO1
ENO1-216,ENO1
CAPZA1-201,CAPZA1
SND1-201,SND1
PSMB4-201,PSMB4
CDKAL1-201,CDKAL1
CDKAL1-204,CDKAL1
ERP44-201,ERP44
ACTB-208,ACTB
ACTB-212,ACTB
ACTG1-205,ACTG1
HSPA14-201,HSPA14
MRPL11-201,MRPL11
MRPL11-203,MRPL11
HLA-A-201,HLA
HLA-A-202,HLA
HLA-A-203,HLA
HLA-A-209,HLA
HLA-C-201,HLA
HLA-C-203,HLA
PRDX1-201,PRDX1
RAE1-201,RAE1
RAE1-208,RAE1
RAE1-209,RAE1
CBX5-201,CBX5
ACAD9-201,ACAD9
